Cutoff,downstream_distance,time,x,y
10,0.7197532875441498,168.0,"[array([40215.09529246, 40357.56744288, 40499.14909047, 40639.48762943,
       40778.56741883, 40914.04337541, 41042.17049108, 41165.29394182,
       41295.72815754, 41437.63342698, 41570.3383002 , 41663.3895102 ,
       41700.01401107, 41682.46741944, 41623.9801001 , 41539.70651223,
       41440.96015593, 41332.85429146, 41215.00966837, 41085.34426541,
       40945.42732525, 40803.64860681, 40674.11078091, 40570.87868969,
       40496.08329166, 40428.1971864 , 40333.44775785, 40201.7527059 ])]","[array([47209.63429963, 47212.99493694, 47197.31456312, 47173.14679941,
       47142.49931333, 47098.66048661, 47036.57616881, 46964.88742231,
       46907.79297763, 46895.98043851, 46948.10546612, 47056.30364473,
       47194.25308874, 47335.84109566, 47465.88328959, 47580.80416658,
       47683.47408976, 47776.2114939 , 47856.22201211, 47915.2127134 ,
       47942.14372723, 47927.57335029, 47868.07699581, 47769.83432559,
       47648.5212957 , 47523.25528499, 47417.13599348, 47362.84315007])]"
11,0.5166945876880652,170.0,"[array([29008.48896022, 28899.10588728, 28758.16070563, 28622.1395777 ,
       28517.43891859, 28448.18620869, 28379.72421761, 28269.86431506,
       28127.95728123, 28006.14617405, 27943.4263968 , 27945.05940989,
       27996.41645252, 28078.25934719, 28175.65442471, 28282.3294757 ,
       28400.19162957, 28532.54540474, 28674.69482922, 28811.78835295,
       28927.08344069, 29013.58560738, 29079.86936359, 29143.91400731])]","[array([33864.68705862, 33956.60147375, 33980.45793015, 33936.67277052,
       33839.83683534, 33715.17752907, 33589.90032916, 33499.88616409,
       33487.80145772, 33562.3654713 , 33690.81740443, 33833.65430527,
       33966.80755655, 34083.59585897, 34187.63941761, 34282.10981829,
       34362.24190031, 34415.11961311, 34425.80798138, 34386.60254058,
       34302.70167042, 34189.3794886 , 34063.19392424, 33935.98331668])]"
12,0.9069843366980698,171.0,"[array([53587.35354788, 53723.96243391, 53801.62654321, 53789.8912681 ,
       53709.95944624, 53590.41649036, 53452.45709314, 53310.36686244,
       53173.25582714, 53072.98630635, 53056.71323348, 53128.8996498 ,
       53254.25422398, 53396.80577777, 53532.4825747 , 53645.68133194,
       53725.76282356, 53765.88304638, 53765.74027553, 53737.81583831,
       53708.72712092, 53704.53596803, 53726.52758251])]","[array([55801.88649781, 55762.80049814, 55642.9798502 , 55500.37998122,
       55381.93962734, 55303.97854991, 55268.24914512, 55255.53857745,
       55217.95114514, 55116.98915091, 54975.12141999, 54851.64762685,
       54782.97157722, 54774.38740604, 54818.69368507, 54905.53564215,
       55023.56591032, 55160.39724965, 55302.91931378, 55442.66560445,
       55582.00506798, 55724.2326471 , 55865.01877458])]"
13,0.22724079693177715,191.5,"[array([17456.72639339, 17495.53469326, 17476.1307462 , 17404.68346658,
       17290.89396651, 17152.84568583, 17010.56705598, 16868.06527872,
       16739.89096832, 16667.84090345, 16679.22180698, 16763.66474202,
       16891.55551748, 17034.0835272 , 17169.81681232, 17284.55481799,
       17370.84859442, 17428.93573084, 17466.99291732, 17497.54214094,
       17530.79803253, 17569.82093397, 17610.4497483 ])]","[array([14604.19832982, 14466.89084178, 14325.5325649 , 14202.02213468,
       14115.92924975, 14080.52577212, 14083.7416262 , 14079.1170453 ,
       14017.43628527, 13894.52645308, 13752.27128222, 13637.10683317,
       13573.6432495 , 13566.62518322, 13610.44955767, 13695.07670396,
       13808.48565581, 13938.54281861, 14075.74995086, 14214.78033652,
       14353.1592807 , 14490.02439951, 14626.43232135])]"
14,0.6617546118477421,195.0,"[array([38428.81076796, 38377.22795953, 38270.43265478, 38134.53438437,
       37992.33473   , 37863.2613207 , 37752.53966818, 37637.87981911,
       37500.28950014, 37365.05125868, 37279.50745939, 37267.69680914,
       37323.20049265, 37426.31597474, 37556.81640094, 37698.37050369,
       37839.37284026, 37972.06939344, 38091.22841449, 38195.67986252,
       38294.11215879, 38404.76235729, 38537.98244104])]","[array([43421.27921145, 43554.40218818, 43649.1154858 , 43692.60978291,
       43681.48878722, 43621.21823048, 43531.83597394, 43447.16928835,
       43411.27340425, 43455.73101545, 43569.85080458, 43712.11913445,
       43843.61665509, 43942.18501801, 43999.58419517, 44015.98119345,
       43995.69378222, 43943.97348363, 43866.04680964, 43769.40733865,
       43666.62263485, 43577.06857285, 43526.9973621 ])]"
15,0.3953482035840197,208.0,"[array([23661.23402202, 23757.40691314, 23881.55254504, 24022.9568226 ,
       24159.75164851, 24277.5156376 , 24389.4498387 , 24520.00574217,
       24661.78552732, 24776.47003735, 24832.95113547, 24824.92791973,
       24762.48352843, 24660.62055328, 24533.72550057, 24394.00600814,
       24251.92051763, 24117.67728269, 24001.1328343 , 23905.20579554,
       23815.41864349, 23706.64770382, 23571.23224675])]","[array([26401.8822467 , 26506.77306228, 26576.42918091, 26593.45283412,
       26553.89208011, 26474.07626064, 26385.85059432, 26329.55288181,
       26340.85183475, 26425.40887577, 26556.39393148, 26698.81645626,
       26827.00582705, 26926.69337873, 26991.47980294, 27019.21816236,
       27009.27795419, 26961.71821461, 26879.96381784, 26774.90563176,
       26664.40358255, 26572.70087668, 26529.14114155])]"
16,0.4316124563232945,209.0,"[array([24781.03926966, 24843.34109394, 24829.13998299, 24751.98297419,
       24632.33422348, 24492.49188673, 24350.31921367, 24208.21652324,
       24077.18465097, 23998.9934655 , 24003.82383391, 24082.83160104,
       24206.88870393, 24348.36774969, 24487.70140976, 24612.43005945,
       24715.39893037, 24793.85403777, 24848.76048473, 24883.47514357,
       24902.9350601 , 24915.50541014, 24936.001435  ])]","[array([28523.6927375 , 28652.13631459, 28794.18522765, 28914.20833162,
       28991.79415509, 29018.96742011, 29010.05378317, 29008.90209826,
       29064.03313479, 29183.17159113, 29325.81536514, 29444.69712626,
       29515.14280924, 29532.77844322, 29502.91286819, 29434.12529684,
       29335.77380417, 29216.99209488, 29085.69337788, 28947.70904779,
       28806.79105119, 28665.11027494, 28524.36635047])]"
17,0.4159031598186781,228.0,"[array([23750.83295794, 23647.53969495, 23512.06426841, 23370.0079576 ,
       23243.3103697 , 23149.17256386, 23086.14405954, 23019.94000524,
       22912.58968596, 22771.78404826, 22644.48004502, 22570.34942305,
       22560.73878294, 22608.02293461, 22698.36686349, 22817.96100045,
       22954.62471054, 23097.01091393, 23234.62259219, 23363.8385588 ,
       23494.35990989, 23635.04345337, 23771.33873042])]","[array([27794.49463434, 27892.80480949, 27937.33644532, 27925.07463821,
       27859.74888892, 27752.98045901, 27625.42138571, 27499.22336465,
       27406.26950047, 27386.14993868, 27450.29746603, 27572.22653569,
       27714.56408234, 27849.07501257, 27959.28491379, 28036.68868749,
       28076.78732139, 28077.35863465, 28041.17628302, 27981.66272962,
       27924.88185351, 27904.31818276, 27945.10040791])]"
18,0.26448730889784383,239.0,"[array([17948.78132658, 18022.90693293, 18079.33534251, 18113.21728198,
       18118.23073138, 18089.89371481, 18029.81184166, 17947.81936507,
       17859.94202496, 17785.05518776, 17741.10182611, 17738.63505169,
       17777.34655058, 17849.96126635, 17948.26406679, 18065.79971206,
       18197.26557119, 18337.13589036, 18479.32049806, 18617.84010097,
       18747.322006  , 18862.46959629, 18956.84408961, 19022.16883846,
       19049.70915391, 19034.90109224, 18983.67351012, 18914.57885277,
       18854.117202  , 18828.57301118, 18852.17988429, 18921.35563705,
       19022.95111601, 19144.7759727 , 19278.00715932, 19415.66243356,
       19551.46897979, 19673.46953318, 19759.83818542, 19790.1843975 ,
       19759.11290364, 19676.42892152, 19558.82079117, 19422.5903412 ,
       19280.34574074, 19141.04909466, 19012.27918366, 18902.19885788,
       18816.60369999, 18749.1142144 , 18676.12359443, 18573.27649252,
       18439.55109596, 18298.05011662, 18176.17247647, 18090.4299044 ])]","[array([16886.70184726, 16765.35187089, 16634.82619121, 16496.70815008,
       16354.56856853, 16215.18679435, 16086.29152219, 15970.14396641,
       15858.37877019, 15737.55392301, 15602.36864733, 15460.18043413,
       15323.29307221, 15200.9539093 , 15098.12548068, 15018.00342494,
       14963.69918812, 14937.86872413, 14941.55434237, 14973.83246176,
       15032.68980667, 15116.1915305 , 15222.62981129, 15349.02049745,
       15488.6213096 , 15630.12614893, 15762.77700232, 15887.0588543 ,
       16015.74960183, 16155.55125771, 16295.76952878, 16420.0949023 ,
       16519.72496719, 16593.19451941, 16642.88817125, 16678.34260922,
       16720.4890323 , 16793.50615817, 16906.51595456, 17045.58844643,
       17184.57405945, 17300.54107816, 17380.81763871, 17422.10820404,
       17426.55083627, 17397.50225198, 17336.97142001, 17246.83911792,
       17133.29228454, 17008.17241305, 16886.09948535, 16787.97046703,
       16739.53137079, 16755.12573278, 16828.81528366, 16942.52277019])]"
19,0.6656729378120915,240.0,"[array([39928.83630534, 39843.78519055, 39721.83822379, 39580.89003301,
       39442.61318037, 39322.64059611, 39213.69138876, 39089.80027712,
       38947.88630952, 38824.1912119 , 38757.3986583 , 38759.34108188,
       38819.94825085, 38922.15900554, 39049.90772059, 39190.05579499,
       39331.96038069, 39466.93188283, 39589.41800386, 39700.20872673,
       39807.31855513, 39919.47815112, 40037.67035314])]","[array([45241.80963848, 45356.0172447 , 45429.66632843, 45450.5057148 ,
       45416.4293266 , 45339.92196749, 45248.07529838, 45178.53694632,
       45171.07729623, 45241.69461853, 45367.73852477, 45510.38831536,
       45639.45863945, 45738.77168466, 45801.80161851, 45827.06410725,
       45815.55137965, 45770.37067961, 45697.95463233, 45608.70003824,
       45515.12715343, 45427.77096437, 45348.66548817])]"
20,0.0830512846575715,269.0,"[array([7419.45092747, 7555.34174286, 7663.94707087, 7729.24049192,
       7734.94350057, 7679.071126  , 7593.5821936 , 7532.83280781,
       7546.06015963, 7638.87204445, 7775.49234201, 7915.21368402,
       8032.11027965, 8114.75484838, 8161.54056654, 8175.09991725,
       8154.90913654, 8093.9987352 , 7989.69677701, 7858.22583733,
       7721.1593576 , 7600.41456907, 7534.16127782])]","[array([6507.22084457, 6464.58386772, 6372.41636283, 6245.76448483,
       6103.32042233, 5972.64911093, 5858.90954902, 5730.32571525,
       5588.943577  , 5480.9964818 , 5440.35907042, 5468.53991718,
       5549.96384205, 5665.89411246, 5800.28782771, 5941.91078521,
       6082.76244922, 6211.43496076, 6308.30016851, 6361.9456737 ,
       6400.5222552 , 6475.36932286, 6601.13790639])]"
21,0.757510322747057,270.5,"[array([44966.38483369, 45073.74613281, 45189.74047242, 45317.85675938,
       45454.58054785, 45594.48211301, 45734.2530138 , 45872.51421054,
       46011.0514499 , 46152.71593612, 46292.18267966, 46413.72896865,
       46501.47795661, 46548.6375626 , 46557.5316629 , 46534.69002609,
       46487.14116127, 46421.86272784, 46346.87607087, 46271.32836528,
       46202.59806952, 46140.28758199, 46072.18603135, 45980.94047526,
       45859.39136182, 45718.68821796, 45581.06909764, 45467.36775045,
       45391.00027318, 45358.94605752, 45373.39043486, 45429.04856003,
       45508.60695294, 45582.44162919, 45613.03427552, 45572.87482456,
       45467.19004753, 45328.1820165 , 45188.9071572 , 45067.20696873])]","[array([52300.1240321 , 52206.99629344, 52124.90542569, 52063.45868787,
       52024.67261464, 51999.48457077, 51973.88207491, 51941.13745127,
       51909.20824876, 51897.40112579, 51924.91102349, 51998.76904369,
       52110.77864674, 52245.03681629, 52387.03052001, 52527.41442829,
       52661.41593524, 52787.69124635, 52908.43213696, 53028.80268344,
       53153.15481262, 53280.87863708, 53405.68676742, 53514.69255304,
       53588.46995208, 53609.60812769, 53573.183533  , 53487.4774526 ,
       53367.30931129, 53228.60246297, 53087.01639953, 52956.17780789,
       52838.28561702, 52716.70106955, 52578.04588386, 52441.67213596,
       52346.22364954, 52314.81957272, 52344.74414482, 52418.5656333 ])]"
22,0.5464615465984967,272.5,"[array([21124.20280482, 21146.3972412 , 21229.52498684, 21357.40450813,
       21499.85316487, 21635.35717165, 21770.89967682, 21912.90772747,
       22032.27738744, 22090.76454112, 22076.80874742, 22003.25377516,
       21890.33143949, 21756.04308737, 21613.92979479, 21473.84922596,
       21344.11278872, 21234.13388   , 21154.68163342, 21110.7770652 ,
       21088.53382873, 21053.12175364, 20972.54521773]), array([46886.46917949, 47003.71962147, 47085.54979022, 47126.10647984,
       47122.69939219, 47079.44570144, 47014.5033155 , 46962.00012332,
       46962.40230459, 47036.39951807, 47164.83290229, 47307.14568073,
       47430.56058374, 47518.6193898 , 47566.20312654, 47573.71328803,
       47543.5802265 , 47479.33321703, 47387.29190114, 47278.56709357,
       47168.60774374, 47076.76486417, 47022.43426857])]","[array([20118.39914412, 20258.97288248, 20374.66226059, 20437.6645946 ,
       20438.14114466, 20394.71181188, 20350.66008423, 20355.58800339,
       20433.00960691, 20562.99247035, 20704.96109082, 20827.15405778,
       20914.15567117, 20961.77932237, 20971.3283673 , 20945.69350698,
       20886.98060383, 20796.50550213, 20678.33653831, 20543.00997255,
       20402.44691935, 20264.56264742, 20147.38972885]), array([55008.57386581, 54927.40887342, 54810.69957957, 54674.10233613,
       54531.70837273, 54396.10236742, 54269.36486188, 54137.22372156,
       53995.06427333, 53873.34089226, 53811.20376529, 53821.90876075,
       53893.44225909, 54005.56036602, 54139.87910202, 54282.13122151,
       54421.32273441, 54548.38543645, 54656.95270493, 54748.78182601,
       54839.03849833, 54947.56015268, 55079.02507829])]"
23,0.9139899287928325,281.5,"[array([53281.65534649, 53423.64949206, 53560.04419037, 53686.63960128,
       53803.39608816, 53913.11227186, 54021.39240612, 54137.39216444,
       54268.69423916, 54410.73567542, 54544.61986241, 54649.95509895,
       54717.93100921, 54751.17796789, 54755.593895  , 54734.01645346,
       54685.57709995, 54609.92668011, 54510.97857994, 54395.39689119,
       54268.60073171, 54133.41947492, 53992.34559963, 53850.94502759,
       53718.90978872, 53607.76582909, 53524.50524459, 53458.06285189,
       53374.36940179, 53250.29263125])]","[array([57334.70555548, 57325.63398205, 57285.23178562, 57220.42325509,
       57139.28806887, 57048.90824316, 56956.82387218, 56874.66931956,
       56820.16730668, 56812.61312764, 56860.94180717, 56956.73935607,
       57081.81139771, 57220.16516173, 57362.34654534, 57502.93112672,
       57636.6511381 , 57757.08773038, 57859.24914623, 57942.10005586,
       58006.46670071, 58050.59392086, 58068.56175613, 58053.13365245,
       58000.15735518, 57911.35743605, 57796.06516552, 57670.27312424,
       57555.52539   , 57486.14386429])]"
24,0.18295233977605335,285.0,"[array([12950.48162541, 13030.55648377, 13059.21217641, 13034.12242437,
       12962.19694286, 12864.32214119, 12771.47219669, 12720.88267242,
       12740.35865072, 12827.74228361, 12957.22160343, 13099.75308167,
       13234.01858516, 13347.40933703, 13433.5989977 , 13489.27134062,
       13510.62341413, 13491.97428641, 13430.38915086, 13334.70612214,
       13226.49940627, 13134.59678045, 13092.54857179])]","[array([12324.81847584, 12442.69127609, 12582.30522735, 12722.59821931,
       12845.48189594, 12948.67727589, 13056.56852876, 13189.46226786,
       13330.47419816, 13443.05477561, 13502.74377685, 13505.00045523,
       13457.27991892, 13371.07511785, 13257.72442377, 13126.68290304,
       12985.90949634, 12844.73030081, 12716.33940552, 12611.08924609,
       12518.69948439, 12410.07925061, 12274.19993688])]"
25,0.23101089174237197,292.0,"[array([16007.49259317, 15874.10906522, 15747.60927203, 15636.62049595,
       15539.93832384, 15442.08882162, 15329.1466719 , 15202.90467496,
       15074.85690494, 14961.51932149, 14885.88693723, 14866.12178522,
       14904.08131402, 14988.34829124, 15103.59942609, 15236.59197965,
       15377.60746546, 15519.54452196, 15656.31715377, 15781.23342093,
       15885.61749609, 15958.43974166, 15989.18028862, 15976.0760124 ,
       15935.22198041, 15899.6289082 , 15905.59788449, 15971.0583905 ,
       16085.11431923])]","[array([14299.74648075, 14349.14071919, 14414.06091883, 14502.88136314,
       14607.16326877, 14710.41654014, 14796.76651469, 14862.11567368,
       14924.13914019, 15010.10253521, 15130.61689581, 15271.62405345,
       15408.91826647, 15523.76230183, 15607.41179158, 15658.22194589,
       15677.57250236, 15667.15944994, 15627.83651805, 15559.63635607,
       15462.86035081, 15340.5212075 , 15201.49751333, 15059.80796904,
       14923.57436916, 14785.79492953, 14643.73139457, 14517.39815096,
       14432.1638795 ])]"
26,0.4526061802106869,300.0,"[array([26718.09219031, 26843.14514032, 26942.92050889, 27008.04389138,
       27033.97720112, 27027.10765691, 27009.89591836, 27015.74726871,
       27071.32382722, 27178.54309447, 27316.10385958, 27457.05291148,
       27581.85764171, 27680.47363816, 27749.36451944, 27788.31340742,
       27798.32115015, 27780.55138391, 27736.02633469, 27665.74393543,
       27571.06382716, 27454.58251732, 27321.60228646, 27180.45370439,
       27038.27333068, 26896.11905976, 26756.7882787 ])]","[array([31518.23528141, 31450.26053705, 31348.7215535 , 31222.12966802,
       31082.17831205, 30940.04567773, 30798.86729129, 30656.84178783,
       30525.87871132, 30432.13343332, 30394.93276657, 30415.89470572,
       30484.5795701 , 30587.31386026, 30711.89734121, 30848.79384952,
       30990.74901391, 31131.92984645, 31267.07360576, 31390.79546334,
       31497.02345907, 31578.77485853, 31629.44568664, 31647.4059086 ,
       31642.854819  , 31640.10007615, 31668.4774087 ])]"
27,0.9626028031951478,304.5,"[array([56224.86377955, 56197.46657839, 56180.27478436, 56211.08056044,
       56277.87814991, 56327.53803396, 56318.03440037, 56248.888751  ,
       56139.05434977, 56009.11640926, 55882.53181406, 55799.52124387,
       55804.15326069, 55887.43532057, 56012.73461235, 56153.62948909,
       56294.86705225, 56428.49957063, 56553.92894343, 56676.76809017,
       56799.76142357, 56915.30723368, 57007.89089984, 57063.57232839,
       57076.50557023, 57047.8482386 , 56986.36360079, 56903.16472129,
       56801.45527817, 56680.42113248, 56549.92597413, 56432.4597179 ,
       56368.98350173])]","[array([58089.96159405, 58229.64961034, 58370.74368589, 58509.60892876,
       58635.31172483, 58768.4979755 , 58910.57953645, 59035.13460235,
       59125.77359131, 59184.02524826, 59248.68247727, 59364.24394652,
       59506.82878273, 59622.72311512, 59690.83156668, 59712.32719497,
       59693.82011285, 59644.71204443, 59577.49719284, 59505.74860606,
       59434.23675869, 59351.20845828, 59243.09700146, 59112.04916794,
       58970.23332775, 58830.74484076, 58702.33463545, 58586.84142235,
       58487.27300632, 58412.41371675, 58355.67295584, 58275.54717059,
       58148.030044  ])]"
28,0.5910445990681881,306.5,"[array([34354.01136222, 34347.43426169, 34300.42728356, 34225.17881701,
       34128.61244705, 34019.87943371, 33915.00027964, 33838.56088824,
       33817.54236897, 33863.52409887, 33964.84921819, 34097.90598944,
       34240.50915279, 34377.0759412 , 34498.17256578, 34598.56043309,
       34675.26157781, 34725.76682305, 34746.71007151, 34734.41933663,
       34688.94341067, 34619.70278138, 34547.3146577 , 34500.37732698])]","[array([38444.23110661, 38586.73087592, 38721.32253255, 38842.31244977,
       38946.9383986 , 39038.8693314 , 39135.26060246, 39255.29430899,
       39396.13848017, 39531.09565964, 39631.53202744, 39683.00112747,
       39684.9708999 , 39644.05968962, 39568.9132492 , 39467.79762669,
       39347.74152958, 39214.53573974, 39073.62461908, 38931.70816096,
       38796.76846563, 38672.34626308, 38549.65430697, 38415.30709159])]"
